month,confirmed
202001,1
202002,108.2414
202003,214.0645
202004,32.63333
202005,22.67742
202006,44.36667
202007,48.58065
202008,182
202009,128.8333
202010,105.4833
202011,256.2667
202012,855.7419
202101,563.5806
202102,481.2241
202103,432.7419
202104,622.5926
202105,389.324
